sensor0,sensor1,sensor2,target
845.3711897413059,297.7298291218353,846.5693872507535,199.28108149433143
846.4500473936297,301.28544199048423,845.7706553879798,200.40763520338993
845.9711812158754,300.62936354844874,842.0046804052273,202.37990048638886
844.5772186623552,297.36922219071215,849.8064519401426,196.8624600333276
848.3104455772099,299.4950130623988,847.3471711784508,200.5779646392554
842.5571641388929,299.73963514417034,846.15999209606,197.8383032256997
842.1541067774461,299.48096207278496,848.3871430907758,196.26017821200222
779.8828533852885,299.5623661917767,846.0049973792093,160.32671360364753
778.3025029906021,298.6307805403908,845.8914672602534,159.4466214382092
849.4726115500176,301.2946752289188,847.3720725107149,201.2603234235816
846.0723934500772,299.6769392718039,847.3886972760047,199.21021770444355
846.3127122975354,298.84675305621886,844.9003644990743,200.8474086790767
846.5799954711739,298.32067510461405,849.2532889411328,198.39602391802464
847.842865564986,299.125630543987,847.2039788947162,200.3833320021619
838.3579535985526,301.61506756609356,851.2457483171578,192.2673231688369
783.9903688636196,299.3497854143108,847.293431745968,162.01816227059095
746.1049304115497,300.0712204371057,846.1180210149417,139.9921456379648
845.9910090552535,299.0120506182189,847.9032761084644,198.85263976807343
847.809289837553,301.40318065527725,846.7183282306627,200.6545769641342
846.0200825963514,302.47978400802634,846.0930848724678,199.95619863433015
846.7874397298417,300.72515206801336,845.8409710605484,200.56788120157597
841.8378173747061,300.6095412185091,845.967894712287,197.52195359745144
849.0618506957965,301.13262319832955,844.2121482795659,202.90982144973833
842.8507472848995,299.75577303123896,843.9978694500745,199.311726700895
821.4391419229723,299.18647616314513,848.6232634279065,183.6895270970395
697.4463925919288,299.4339027466262,846.3383742884388,110.664810982094
843.5246210778643,299.2612247659739,844.4836985509587,199.42455351614333
831.4079015636057,301.01303824833053,849.152101888649,189.35347980497403
758.7904076442265,299.3433747317084,844.056090457817,148.8405903118457
466.6224207478589,299.33368460702485,843.3406716626196,-26.030950548856396
844.4743912918316,298.9631682194519,848.920006762574,197.33263071755457
845.5681820135994,298.33786467903246,847.7231919257637,198.70699405270145
850.2376994118958,301.5696809068,844.8931835605613,203.20670951080075
806.9475715654738,302.1731475303007,847.4260787461319,175.71289569160515
686.2346363522703,302.049566620648,847.2004350281144,103.42052079449354
848.9066484710645,301.6526546174042,846.8701891528231,201.22187559094488
848.3962426450616,300.4448913120947,845.5564323402509,201.70388618288644
847.462282208423,301.8038695100639,847.4400265682318,200.01335338411468
849.6722465551777,302.3906541390539,846.4882115153339,201.91042102390628
848.0554647633962,300.3151481473008,848.091748153715,199.97822996580874
848.7826285719025,303.1772428203966,849.5850464062353,199.51854929940032
846.7405635848645,298.67796628829143,847.7624674746371,199.38685766613645
848.6704242165057,301.40898244075936,845.7527013026128,201.75063374833576
851.341594851515,299.543298145336,849.1756768344319,201.29955081024985
849.757571223705,298.8681240876025,844.6753929724372,203.0493069507607
811.0655073753173,300.38689134903547,846.4765889051534,178.75335108209833
695.2552390853245,301.5964177000962,845.9365281958081,109.59122653370984
848.2234551246422,300.4180314837616,847.4784651637897,200.44699397651152
843.0632134049575,300.2245529790876,847.6821492352057,197.22863850185112
829.1418493405071,299.199846798304,846.1034412529664,189.82304485252442
777.7951032629525,300.7213668623875,841.8028386784299,161.59535875071353
723.6794492232599,299.3476099459791,842.2644042095176,128.8490270082454
843.6199908767942,299.72075401176875,843.9755196980655,199.78668270723725
847.4380476459194,300.7736680841683,843.6490975408134,202.2733700630636
845.2860471231029,298.9514193692283,846.2708074820808,199.40914378461324
847.5989077367321,297.6833572370014,844.9909496210678,201.5647748693986
843.8281523487641,299.91883736138084,846.7070063475309,198.27268760073994
845.1270606699438,300.77097905204687,843.014677085357,201.2674301507521
844.3275159010756,299.59450970446164,846.7241582812974,198.5620145718669
792.0532287871049,301.3568380997205,846.1620252147575,167.53472214340846
513.5405545270044,300.83143624099796,845.5043255720977,0.8217373729439714
846.3087693511161,300.0803035085155,843.9534005055222,201.41322130735637
846.6271602022955,300.2148289224722,845.4855000388097,200.68499609809146
846.963203499284,301.5055416316085,846.4516550062043,200.3069290958478
836.3298583232089,301.3323830407627,850.7158152416653,191.36842584892617
632.6287188794774,300.8368664483725,851.4715207415773,68.69431888274013
852.5409236173213,300.86341649869456,848.2352728351817,202.58339046928373
759.0902935908591,300.35503167126876,848.8585627756369,146.13903848913336
828.4668356906109,302.0716804533957,849.0499964243845,187.6501035597358
604.6919929100688,298.38126100236565,847.9238147607055,54.06090688961805
846.4868939639761,298.9820881673985,845.215238974193,200.76299299386986
809.9097030031013,300.52849026792006,847.837780316781,177.24315361179214
653.9680183823938,298.07973753995935,850.2848624261972,82.20989357371798
790.740523965283,298.5782382352523,845.7550262752891,166.99129861399638
851.0838740061693,300.2415930635132,848.0643127231899,201.81173676978761
847.1779867692736,299.50918374118294,844.8392854821617,201.40322077226716
779.5646937361824,300.99584595919373,843.8099010125749,161.45287563416454
845.4068161947266,300.2157502186904,844.4376690253823,200.58148830160658
779.3166862142045,300.3327952840152,847.5546093018321,159.05724614742346
507.24572405702094,298.683316236578,843.7349627356037,-1.8935432071496905
843.8051300492584,298.78697257258546,848.6448838534384,197.09614771749202
845.0740515891443,300.2517083640834,847.9564267435248,198.2705749073717
848.817491883711,300.60662618028414,848.5838005441511,200.14021480373592
848.761432655914,299.0548134957509,848.1209081614976,200.38431469664982
850.4267240605118,299.12015453570297,847.5614109996177,201.71918783653646
850.6382466489188,299.35194164860866,848.1841616048418,201.47245102644615
780.497608582655,299.1708863098193,846.2997560363925,160.51871152775746
832.5339636539845,299.69656765508813,850.2868421288672,189.3482729150704
653.6796291464244,299.4619821155721,849.3078412533488,82.62307273584538
846.3712451613094,301.2086114854946,851.0746906647162,197.17793269795592
794.2999109388529,303.62234133877973,844.9562544014294,169.6061939224541
850.2707449915861,302.52855496799464,849.2346995075314,200.62162729043277
780.9504875724294,300.45483373304404,850.2233904449603,158.4362582764815
780.5100819625499,299.0082647634625,847.3105158155339,159.91973968820957
846.9020304117454,301.46712274479677,845.6695921409317,200.73946296248818
830.3967825913206,297.58959030169524,846.969445750841,190.05640210428777
846.2059432311428,297.9252267239039,846.963466948049,199.54548576985627
797.2583961543127,299.3126710582128,845.0591921075688,171.3195224280463
798.715099411249,299.96953710806076,846.8875640262467,171.0965212310014
840.0934626638317,300.98331108324237,844.4801886207807,197.3679644258306
796.631604775822,300.7001899478337,841.0040893045394,173.37650928276952
844.3618116088624,300.7173401286487,842.3289231412225,201.21973308058392
842.5829453291985,300.70327802667526,845.352806384828,198.33808336662233
646.7064938255261,300.32345027194907,844.1237050906642,81.54967324091713
839.0766268533645,301.1950832081751,842.0151162891863,198.2369063385069
843.4949832338552,301.40814083839996,843.7877581448523,199.82433505340174
710.8198283522756,298.9939410478877,848.8346556716854,117.19110360835417
847.3286891107814,299.75132810390556,842.5481120490925,202.86834623701333
779.2029346744939,299.5928855019151,847.1237580139599,159.2475059963204
837.6606661415628,299.94941664745085,847.6950249584726,193.97938470985417
650.3711796442971,298.3427161367566,845.8885273832042,82.68959135665574
842.4790653755681,299.48786498126594,845.3249764584267,198.29245335028483
798.7296521200304,298.93751678253295,845.4992224303929,171.9382578137825
844.6596397687039,299.2314142080921,851.3767635908836,195.96972570669217
849.9210706000347,299.09970032465037,844.1177718358655,203.48197925850153
740.2342499403976,302.73791142601215,851.6286498477549,133.16336005558563
583.1995263616644,303.25374620252103,850.0812134748226,39.870987732105135
824.8859528672319,299.1804733253082,849.1661030220273,185.4319099071228
751.6270558220243,300.3642545988712,848.8661485627514,141.65654435556377
300.7412733419502,300.5997348956927,844.0853815338062,-126.00646491511355
847.214896787785,301.3014025116473,843.4210017830894,202.27633700281737
850.2810273761885,299.89977431896017,847.1273786259065,201.89218925016917
845.660414145669,299.85832169163126,846.7496662297423,199.34644874955606
792.8362210989052,299.47689608234134,847.1105477821011,167.43540399008245
846.5507506276707,302.1357096577751,847.7564214658278,199.27659749710577
738.6068458112416,298.20705738803326,845.9555619584987,135.5907703116457
736.6947980012247,299.68831017895815,848.5519028734564,132.88573707666103
849.4244272218181,300.88178744075583,844.9818535968332,202.66554417499094
426.3706583702697,301.3891144936022,846.4897312940429,-52.071443754263925
749.9620849484606,300.218697096151,847.9187271412803,141.22601468430818
749.1301263764302,299.36678946473364,846.3221450848794,141.6847887749305
300.34159741692883,302.0165654717279,850.5052795009719,-130.09820925042584
845.3980960444324,301.0752206667314,849.4409813028019,197.57426884497826
817.8539269449153,300.86612489991325,813.810220094476,202.4262241102636
298.5015422767679,300.9248077896239,845.29054310724,-128.07340049828326
848.2708120952033,301.9114521085559,303.12199276277124,527.0892915994592
302.0954856412096,303.6818222136108,844.6819168728255,-125.55185873896949
299.26229476195965,303.1392687573255,846.85565203717,-128.5560143651262
784.6286671669629,300.08368323515793,672.5189484517712,267.26583122911507
301.30848086633193,302.23843578017625,847.6663372937288,-127.81471385643812
847.4315639700714,300.25235528285685,553.917844317352,376.1082317916316
301.60693154234696,302.4355261235466,850.4033703572773,-129.27786328895814
684.2313176485569,298.89803991176814,713.5264591456533,182.42291510174215
794.8721951030906,300.2194127026908,299.8735655570905,496.99917772760006
299.3613937572357,302.9307216924907,844.4322941980802,-127.04254026450673
518.3949023456004,302.0947711156719,846.1698878716736,3.335008684356069
793.6634719965413,301.09466431676606,845.9039636870783,168.65570498567777
302.58942398436574,300.2818295466905,847.9277611279931,-127.2030022861764
850.2196777435581,301.0376915009284,716.6965985368847,280.11384752400403
300.080100301053,301.34692371803567,844.3442678871107,-126.55850055163461
843.5977705860422,301.51170916569544,845.2588770597292,199.0033361157878
850.8833747394716,303.599496924201,836.3058327483718,208.74652519465988
299.34924364238964,300.7130087720036,845.4293713724728,-127.64807663804987
849.3341169963825,300.0558019484788,298.5671949781426,530.4601532109439
299.3612036104732,300.9414841504529,848.1818747497815,-129.292402683585
301.3807941996559,299.03888671241873,430.0961527328735,122.77078488006943
301.5798393064815,300.3884308018721,850.4020777915448,-129.29334309103797
852.2363177802869,299.2161273686187,300.9614069742837,530.7649464836019
300.6713548328462,300.2913614812081,845.0721374674625,-126.64046958076977
302.3942652989917,301.20116648135104,843.8789352166016,-124.8908019505659
851.4736623571794,300.21883725574224,848.7650889821878,201.62514402499497
848.5024649463313,301.3720330665167,845.907832348263,201.556779558841
299.5379281247707,301.74286148494093,847.2905850657655,-128.65159416459687
847.8449755887167,301.5933848825463,847.6034460983856,200.14491769419868
850.083515214534,299.778884329124,850.1775010456031,199.94360850135857
301.04003410449667,301.76189850641606,848.2624680180251,-128.33346034811706
848.3475410305822,300.34419052738224,852.5185207325715,197.49741217880643
844.5233536177287,299.9339589960042,847.9275554528322,197.95747889893795
845.327243986733,301.7527641906892,845.9965790015966,199.59839899108187
848.971493643449,299.5026624013689,847.8363041597314,200.68111369023055
299.24042650843245,299.36592427385943,847.6479981477012,-129.04454298356126
849.7565998173953,299.6306607704712,849.0622969861871,200.41658169872494
847.5149347758172,299.25084214189377,854.8093592959578,195.6233452879156
848.7008331957811,299.21789015953067,849.9030072768006,199.2786955513883
301.68919773058525,301.0343996899864,845.259111218555,-126.14194809278177
846.0332037865389,302.09643212354086,842.1535826834189,202.32777266187202
843.7687330400759,300.3960283769414,849.7256905098029,196.42582551816378
