sensor0,sensor1,sensor2,target
607.294019928769,298.25078850154614,846.0105623816864,186.39659754877022
579.5900264927044,298.97810434848003,847.2327533522949,180.82804777786023
299.2251334789147,298.5966900293369,844.5131707570921,37.86457650990155
578.3848301339664,298.58069509533686,845.5074699750882,180.9395963357892
838.3956067365757,300.9874376787201,846.9940840775258,199.99936428178776
833.8839108603574,302.46697771282567,842.7795089173735,199.99929607651643
298.93984229885706,300.05952597251706,845.252337586341,36.94902447800004
664.4357191947179,300.94496206393006,846.4336190760405,193.97164069058508
300.3811478477307,300.94447897148467,847.7316717856405,36.017835581319986
364.22910762288734,301.1240097835918,841.746636936695,91.11502480550143
684.7008149237387,298.4578736894565,849.7937067018278,195.50028379192622
682.0983106336339,298.8114859349892,845.7407481844585,195.61784414196845
298.48711615931586,299.95408423865956,846.0334088052965,35.841820075123195
668.3922634878041,300.45268486159256,848.4178213699739,194.1655154211055
366.27776927465385,299.38517721197815,849.3842989352954,87.24683996071091
367.3315418013609,298.43786641804917,848.7582765498208,88.418906813902
756.5381354972134,298.291330741754,850.8418093355131,199.1613401804706
608.1885428819863,299.35468145252156,846.7716640090687,186.41939408075615
819.8202982901456,300.88000058261457,846.9155005495085,199.98010805765483
301.270939185864,300.3567184970043,846.1092024337568,38.26545181101443
691.4293936251145,300.27275202447805,850.686276813206,195.96080671467433
830.5171049577674,300.90723256667815,846.1120269541248,199.99620729014225
766.6431451607276,300.7054426018804,851.8830927742986,199.3806594400723
300.55673286467317,299.1656908401127,846.4872915412215,37.290760810485665
300.18441809189744,299.2393750818035,847.9582298429451,35.6370996104244
849.1986595422727,300.6248473977008,846.033243866771,200.0000317170105
299.8533668603479,299.12593335017107,847.5285484705199,35.72586736600164
425.54711236437834,299.41458976974485,848.3708260354697,124.4076217785666
607.3886541603719,299.26280523212995,844.4479306599143,186.6779559964402
301.77812902039443,299.1563677521971,846.5412619765287,38.33234958109804
791.0841377229858,299.39119192249143,847.5042287964426,199.82040206099103
299.3379503254473,299.8805185416616,845.856580309506,36.76438758709267
363.65727712525626,299.19368914123794,844.2795657318196,88.97731624408824
683.1531977195697,301.39402387294814,846.6522779870083,195.62935088414736
824.2128503275443,300.26044933165394,844.5771462591711,199.99155483384422
670.890286409378,300.19494478620487,845.5982819785592,194.6674081670212
827.2809827707728,300.88976975710636,844.9385312636515,199.99449457028138
301.18595247138956,303.91214053736854,848.9471550860238,35.64844969589143
848.533661750658,301.94360037793604,845.7471037198914,200.00002163736022
301.49694114907834,300.9954151391981,846.2225995015344,38.36571094867287
300.12333565128137,300.0854943906636,846.7793272648249,36.641274057775775
849.0816614772441,300.0183683512074,848.0057990796471,200.0000012452891
371.98283899810775,300.12480159658554,845.7481661074437,93.66167380059036
518.0612753365535,301.25755897476165,849.1229841533011,163.71502257942777
517.4003223416244,300.26313924692937,847.9330144411189,163.88868841667383
669.8837345240308,297.83102165394246,851.7828838866157,193.9814481772823
300.78627761866244,299.29381404262676,846.7289088878496,37.27996621891529
819.6135652655274,299.35976900191673,847.4176749651798,199.9785055181705
297.4534118460649,298.5461952369592,848.2577607999276,32.89398529152882
299.7687099770438,300.96645121750964,848.678112741523,34.612755774549356
845.2176251506982,301.37743102737966,844.8738590080237,200.00000004062463
848.1392433839569,301.23101792969567,847.7459180209943,200.00000006084935
299.3553203813346,299.7194207481637,848.6219611223213,34.28963652589215
848.2041140421942,301.88638187669676,845.9813774488182,200.00001098155897
297.83940182922953,298.2869759865976,848.3288589689985,33.18042224071999
850.0232756780595,299.40165779941157,852.5019678629989,199.99998477112604
298.7794596496313,300.30486013303937,847.9848395743436,34.34507637530771
847.6182629330561,303.525560133284,847.6161135620198,200.0
301.2605408943579,302.5735021428141,850.9397366894776,33.915960038637024
847.7967611034716,298.9499955134853,848.3781461188659,199.9999998034869
846.7097492968802,302.4108309311408,846.4450065385323,200.00000001855548
299.3572111510234,299.8264612399357,846.8767380325434,35.86589258437294
849.2642811700595,302.4103167718572,846.6252564840772,200.0000183793589
848.1595927092794,301.62892981249746,849.9487304668465,199.99999427294514
300.3361244268009,300.57584444770765,843.9233777017452,39.37697788750381
847.6263402190463,299.509706578524,846.283614323973,200.00000242081774
300.4083749060703,300.858377872303,843.3803180339914,39.92180933971949
847.4604091198485,302.4648470952453,845.4291609455279,200.00000838086729
809.9441757512012,300.6585304806336,846.1901767046278,199.9523809976273
299.03280321113476,298.58950186146006,848.4889542958703,34.11805502824734
633.63641658536,297.862344522743,847.170718078012,190.2634982537119
475.2142945459783,298.7445543427074,849.709853432023,147.4781499548683
301.94602902797226,299.09377373044794,845.6672368478053,39.25820310222875
300.27833063078543,299.6481437155046,848.2317134094003,35.47540244157
427.4475936865333,301.2081980296696,848.7476647690211,125.22187055291447
301.0560283470105,298.01914683386303,845.1552284709499,38.92272927542487
686.9364229964751,299.49180562614924,845.1009207213249,196.04335560573563
473.225136155332,300.3610169625373,843.4602360069374,149.25038312609757
299.74582411259456,301.7480786367133,848.2603108222191,34.9694654521075
298.763391713167,299.3786286958231,847.1670770590206,35.06945505261578
300.4807586082174,300.6588571084944,849.1918218676659,34.7919709928658
299.0253897478685,301.5204427117064,847.626641126811,34.89113888904495
300.13211307576137,301.96852850713276,789.2591900721719,82.97864697262987
299.60886260999445,303.1691444318597,833.0486229259799,48.20546048050343
428.7961882328888,303.87519040063887,785.1090379987204,154.7629314551382
297.87206904841145,300.3595887582145,849.3474059889584,32.28253709371174
302.51634151945126,301.14589698293776,847.3569466628636,38.2633662358958
651.9486676759052,302.05075372503944,750.7521433565616,199.0354679414748
299.90513205900294,300.11007843450955,834.7429435841607,47.008849973213785
301.19906189289026,301.1678575248551,739.2867257653411,115.92186453745668
300.22120038691537,300.87325758149007,846.7080677631168,36.792846749160844
517.7807744425545,300.785610325284,831.5749884629378,169.1016851403605
301.2833610660654,303.14939400941944,844.5631992241381,39.64933540887341
303.24628976384145,300.01229327804396,846.2449282698498,39.89819730240626
580.7838770959606,302.10067124854316,837.2667916768651,183.12765991487254
300.400344628176,301.2378620101038,847.0352977869703,36.66013427123565
300.0143340189439,301.3169731630176,851.2344094461062,32.515323569986236
298.34175696910677,301.8806350246921,835.4077081051994,45.08878520309264
300.83383321690945,300.74702020553013,831.3795876959031,50.66261895975765
302.51620438223176,299.0370532938672,831.3618169625081,52.093684966549176
299.7645462215771,299.5529244129595,847.8825441714783,35.32707933905505
585.5557834390066,300.0963107100156,842.5945286448615,183.01772859621906
300.3063972396335,300.4425722197638,847.9937287495277,35.71493410527992
300.5110471466927,300.93363375957006,848.1089250700802,35.79541883095072
300.54628939552646,298.0528548293952,849.5202145183939,34.554426862351534
299.48651420542575,300.8472857898475,769.5313509758109,96.14728383760188
301.0770735553235,301.522281943698,848.7583004877454,35.720427457104904
301.5790032549525,299.5692286436651,669.4360823473966,150.222010215144
301.03893387302526,300.66619689743555,519.356184431663,189.5944710976856
302.48637974290205,297.0553196210156,846.1431889721493,39.315311335416226
301.93097882620077,301.1414121097806,836.4103438316776,47.316246342465945
727.9778477274863,298.1238126346272,847.2543760091239,198.30306592882872
301.00456128668105,299.66454142610564,849.6338598348514,34.86581408576461
582.6046179367246,301.41297180496366,846.4173831242061,181.6393767939987
582.4611945896507,300.52274228599856,846.9050618041072,181.50729256607545
301.5312199334201,301.23664102035025,851.9351657076348,33.25814990987644
633.3150524787259,302.46331325634026,847.163628841437,190.22044507365814
301.19372867784244,300.3897735867715,845.5654910857596,38.68053675447763
302.2898486993486,298.8051118864562,844.5814093839036,40.52282365399145
520.0790373854088,300.68031845130787,848.308677508543,164.63827928803545
298.9292970082405,301.23187485743045,846.3295408927712,35.97314433827401
631.9468134981971,300.6375585074194,845.3940519059944,190.27540281839075
299.9948990135005,301.40519531915584,846.8981989110348,36.41946227893729
300.46133283883387,300.4061911554953,841.2828238559191,41.816265850937015
299.4801728234217,301.7547561597454,847.3751857385034,35.527974005163685
633.9189165290226,299.83581403258506,848.1050258337126,190.17406457165677
300.7105719725328,299.87539624932236,849.0745624722529,35.10526673063751
521.5645734522261,302.7295961681385,847.423498626628,165.3989831430434
301.6220581588553,300.7287361953307,842.584049797781,41.69294963079432
655.7389649516158,300.2360117523927,845.2475361827359,193.19408419807695
300.04324466891995,300.5687330930051,847.9419161287715,35.52467921907689
300.7453319994438,300.3785144186524,835.7161924722349,46.894645020726074
517.227850543518,302.0462951834089,729.7582251550783,190.4001814761438
671.1018459730149,301.1060844020313,847.1197537791217,194.54655969406429
299.2502005472721,302.9693316935064,851.3022390824688,31.75581846591018
302.3532696769181,299.34686718117814,846.4690189159334,38.90803103270707
477.2121228745999,301.1852564230863,835.3877640457303,154.0497222367035
476.33133923608136,301.30674703899314,842.8120640008575,150.7786622453984
304.0215619172952,301.02563159482514,849.8700071440121,37.36416908888211
704.2013006499507,300.5665901455653,832.0608689733189,197.90974292765384
843.358800410946,301.4196826333781,741.1732775420562,201.06700907830214
475.3161495045472,299.83732456287925,847.8690744377345,148.29126274889828
738.1453159957423,300.89342717276264,850.5429963343271,198.5800532923224
302.54552970528596,300.1998612327785,846.7180599984991,38.85759364104953
301.33758219899005,300.95789178744644,847.7589843174916,36.85149290766685
517.9690359493724,298.9734309966973,847.0343242034594,164.36750619484692
687.6749757442714,300.4532752029933,849.9110361658496,195.72985939561593
298.57574000567433,299.2068503695535,849.191279199514,33.06577278234613
817.5074955980058,301.0413823796857,844.7818103724584,199.97971095781023
556.5629331393541,301.1683021210048,847.9183419347412,175.26742956514533
299.87905182908787,299.1534099026162,848.450916257385,34.91767065160619
846.4076833105952,300.3505361319446,845.8155169855426,200.0000002076496
610.5324235852754,300.8351385533626,845.913287536663,186.95892304417538
801.998036227688,302.223747945528,851.7725487383467,199.8766835409437
299.93774561584723,300.08746234669644,850.5272609741352,33.08944118569025
302.83313500903733,301.03384379513386,850.0811701926931,36.10993295023795
849.242653918941,298.9984186661564,845.6002410923579,200.00004832451455
717.5496982401642,300.3728403672474,848.8287781638726,197.7375104975091
713.9713102598434,300.7368548274647,847.2409102510184,197.63302711669473
301.6892724938952,298.74002341967343,843.8878908357096,40.60480709199686
478.12541145754193,298.10706544211916,847.1193323629537,149.7590741658853
766.5831016475146,300.0110258134268,850.49545656351,199.40914933603295
477.75919229332186,298.27967703372224,849.4242500582143,148.66007877645356
765.9548617189124,300.0845861022215,849.0884805820241,199.4254470509243
766.3966199979825,300.44645580030874,848.2147627527721,199.4522922946386
299.675341421867,300.34988066628733,845.9346525081362,36.99663948839239
844.8974882341295,300.3103710098082,845.9452040126695,199.99999884991365
683.3921366471733,299.67443730776256,848.1283293793696,195.52938702779144
792.511992038433,300.11052470666823,845.8308385857006,199.84841988329504
299.38014751990767,298.6582903165543,848.521772995087,34.40275978246993
474.8008327760722,298.6897140266775,844.0567512068374,149.65198015275735
746.594136452985,302.35321362376385,847.0860496542572,198.9851698913501
843.975393766119,300.42102285000385,842.0453033077258,200.0000071900679
805.2598776745432,300.37362471007253,845.9165551933925,199.93279591768987
846.7553120855274,301.9026510291264,843.4804525014887,200.00003512190392
651.1882922423594,298.80858473616166,844.6244780952258,192.76209029707297
812.1886343788766,298.96637178086684,845.7618063173775,199.96215773489396
