sensor0,sensor1,sensor2,target
845.5417283916526,302.05203343829254,843.6422117940484,200.00000685376608
845.0203083129073,301.0219394245986,844.9143675870494,200.00000000118902
845.4907114933455,298.6818998308306,846.2403756174461,199.99999957869153
845.033347911774,300.4402856822042,844.7166679133102,200.00000003175865
844.0161532004843,300.1987496149985,847.4303431843088,199.99996020183468
846.3188580056767,300.9889940766298,843.3808586506594,200.00002536034097
843.0894304483501,298.96947498017096,844.7109184029729,199.99999573674629
849.0948776704472,300.1570173060249,845.2274561294204,200.0000578448282
846.1654450402867,299.96549521550014,845.2698718375633,200.0000007182957
849.0902880625626,298.0559368283037,847.5589161154384,200.0000035912204
845.1768708496354,300.67453029401725,848.6246933443684,199.9999590140792
848.3742540909161,300.4588015958634,848.0843160057225,200.00000002437338
854.4554027513159,300.14473776264373,846.5042328019404,200.00050268173882
844.8984266769702,300.89942178692496,843.2774578079978,200.00000425916068
846.9052957664236,300.81240743029554,846.6933962485796,200.0000000095146
845.3808405545079,298.19085971200434,845.0183871405516,200.0000000476164
843.0901704836133,301.78214179306957,845.6783320443674,199.99998266299204
845.2226599207931,301.0035444398987,846.6304625116192,199.9999972098646
848.381962381377,300.26062631420905,849.2514249331314,199.99999934271662
844.9508004687322,301.4635392151197,848.0996732649803,199.99996877766702
847.0246088341589,298.5857509865455,848.6719998737769,199.99999552915
845.2353266873578,298.2037126208762,849.0504084103363,199.9999444720633
847.0369842258681,298.49566737750007,846.1103135901369,200.0000007957492
845.2109165702577,300.47327898861886,847.5932966965597,199.99998647824157
845.6841094986119,299.7898493815849,841.6466777140099,200.00006581359176
845.8886429516554,299.2001936410389,847.881256674767,199.99999208830837
849.2598277507387,299.7033861829667,843.3750865100512,200.0002037896453
843.9125718412412,299.6924390016789,846.8855237842736,199.99997372373295
847.0118602842,300.0619350893658,849.2663882854567,199.99998854046748
846.6851992059919,299.1577907532337,846.5097626123037,200.00000000539958
849.2648977347519,300.7454169839396,843.2662075047788,200.0002158585757
844.6280663645866,300.7385106012004,842.0174241613242,200.0000177927085
847.9081714436674,301.22120860150955,848.2246823542034,199.9999999682922
844.7080991579639,301.0669559571773,847.4795960554766,199.99997871159175
845.347000595032,300.0063112898769,844.8736711106043,200.00000010604512
844.6733345070745,299.86729658302056,848.1060894306062,199.99995954908067
846.9946194217981,299.384532781042,845.2442482700459,200.00000536278569
847.3619073978816,300.26460091707634,845.0990714446206,200.0000115866853
846.6354746856515,300.03612691518055,845.6209277560736,200.00000104427872
844.4818118568306,300.3859886709287,851.3596347772728,199.99967464838244
848.2812176650734,300.68885628118625,845.2597524087042,200.00002758371863
848.2150035813742,300.80549565829915,846.0671615239471,200.00000990847977
846.5258699932261,300.7148099378363,848.1236357226601,199.99999592113525
845.4689501020783,298.78890222829796,848.7518393623745,199.99996461911437
846.3343846922837,299.0345165504797,850.2498527493206,199.9999399723895
846.2851540505975,301.120868931694,845.6326404036067,200.00000027782337
845.4523130395477,300.89407099931344,848.7816852831332,199.99996309484246
846.808441954606,297.4550106975869,844.3540067698228,200.00001478613626
845.6605409433236,300.36298292625776,843.045724060285,200.00001787820204
845.986195425443,300.24950553818354,845.3590365047686,200.00000024667935
845.7494511438675,299.96733596746304,846.5338494053311,199.99999951737493
843.849109070657,302.2923139080129,844.8748940960977,199.99999892063317
847.2450167436762,298.9144356379299,844.3638811462454,200.00002391614044
844.3419832272572,301.1620596969861,845.8887233483954,199.9999962995712
842.0475763188022,299.91886716052386,843.8301030737446,199.99999433619658
847.3418195122289,301.8481879468216,844.126584741817,200.00003323824382
848.2307459552317,300.5465800475066,847.9981621049997,200.0000000125817
847.3791173998936,300.03665080051616,845.3965529126546,200.00000779259253
848.2454265247619,301.5103851284462,849.0427341969825,199.9999994931519
845.2568888598918,301.8230701988314,848.0956894430022,199.9999771227058
846.7854537450363,299.5983953413817,847.26542326574,199.99999988942906
843.3489304310137,297.7997959861586,847.0455291112611,199.99994948656382
846.9444442364138,297.36413735259583,844.6914696884088,200.0000114358607
849.5771092741874,299.32612518360185,844.8128160307538,200.00010814226306
843.6860569300356,300.63564579913015,848.7361944569133,199.99987120185287
847.7674221121761,299.2035842161185,845.9723633272373,200.0000057841031
847.689274479377,300.19911009795544,848.4537232640616,199.99999955326993
845.3646777517342,299.85404563955746,848.2383679458754,199.9999762687924
844.9345871463632,301.58092065484453,850.0617854855435,199.9998652153753
845.7667822264663,299.2224327865949,847.4380307440011,199.99999533208322
844.4431926650313,297.89299020975943,846.6280862115117,199.999989569843
843.4446538317908,299.3967982510419,844.3151453119435,199.99999934038036
842.8298077134904,299.7274353512893,846.8091615864968,199.99993698590774
844.5344803715756,299.22604069185843,847.4867965911119,199.9999742671068
846.9847944310518,301.3952164655259,847.6297923635606,199.99999973166646
841.6874927838597,301.71389217879494,844.65591526712,199.9999738436502
846.1184481631025,301.8182807087512,844.2628777935565,200.00000638899115
844.8107510437363,299.99225493621134,848.0369542303357,199.99996642042868
843.7554609857815,300.81275122974904,843.5909788606375,200.00000000444996
849.6091157263537,299.22778192186337,846.0406603400464,200.00004544026072
847.1072295279433,298.3194350383553,843.7311687792885,200.00003847961855
845.8148410037808,299.8666438856678,841.4598213644148,200.00008259815633
851.0960003904527,300.31770619436094,846.792934022768,200.00007967721274
846.7246213501865,300.1805934529746,844.5793108612189,200.00000987348494
845.657735236969,297.9412266494748,845.7095832046215,199.99999999986062
848.421561481301,299.74491326521735,847.9513821356296,200.0000001039419
845.5701345465031,300.52496510565237,847.2344938870605,199.9999953895715
848.2191424395816,298.976999136219,846.5761092195773,200.00000443546375
848.4068956507722,299.99862029804854,847.1919897464143,200.0000017931967
843.2080414451345,300.7932188155598,846.9468217147881,199.9999477375426
851.4435442491248,300.0674364933103,849.2231358444384,200.00001094708745
840.5991055738914,299.25369925072994,848.9835065868178,199.9994105918655
846.770337923184,300.67918016255305,849.9722238948207,199.9999671740288
844.4157214896412,298.8110119845557,846.5893872335661,199.99998972981462
846.9550446191731,298.7288059808661,841.6177499305725,200.0001520419905
847.6153675830077,300.22486925988,844.5798217900035,200.00002797115286
844.8582572001699,299.3370307243267,841.3922796518118,200.00004163678955
847.9067375593534,298.59299968472436,845.5248203591929,200.0000135138776
844.4278216540844,297.2096562756383,844.1428858819937,200.00000002313348
850.6597018080948,299.8985352431358,782.7185390767196,200.3136165154181
847.5671615609708,300.74372076460116,510.50778912163804,238.29298516975956
845.8148490337336,300.4829806381167,782.7678937671556,200.25060651316932
842.4578644500447,299.7887220537497,747.1024147776175,200.8670348529639
842.7840427040683,298.1753343580113,629.0805076208397,209.75966967826676
842.6052160825412,300.546714109174,506.8734429858163,237.8422832685228
843.107364208331,302.6017611938148,506.3965928096477,238.17429534010512
844.4086092010667,301.06347640348775,849.6135152956874,199.999858993642
844.7802678535775,301.09112689123066,844.5891145712129,200.00000000698466
844.9112449185241,299.5904576292173,843.9113412821428,200.00000099971095
844.2846745266893,300.5502950713094,846.5450076096639,199.99998845171947
844.4809230315002,298.505537544427,847.9255539662984,199.9999591277927
847.109260295468,298.7186238669259,849.6905137946849,199.99998280144445
846.0020086541691,302.9802522172721,822.3740062007877,200.0131911002782
844.9154413883927,299.8565203799894,799.2674761566878,200.0951183417937
850.3842340461701,301.5933030065246,843.6839380189308,200.00030080286774
848.4403377158172,299.59661112018415,847.8542711764844,200.0000002012986
847.4617687490346,298.9944576790521,845.2306285293103,200.0000111065863
850.5748845453533,299.02975290678484,846.2917065152865,200.00007857753099
843.417844577774,300.5323734065643,846.3693656025488,199.99997428789436
846.7505963512716,299.31062843250055,808.7847804580279,200.05472404762463
845.958856577759,300.0815646104834,770.9507220100005,200.42201228571997
846.6627960305619,299.67594182656563,630.9128877432877,210.04273167723136
843.3124973089095,301.56906975888944,834.5181778945173,200.00068015313806
848.1557332446054,297.82945055797734,773.2811796347369,200.4197616309717
845.0949767048112,300.3056438560666,626.0698291292149,210.50707772412258
848.2603735172776,300.894347456606,627.1983667327314,210.80294896946026
843.2521518234829,299.1831585453772,300.7529021698673,359.66047813102455
841.6215029255472,301.31644299063703,770.8768197420194,200.3540637119034
847.825564054545,298.90082977889205,735.035293015716,201.43487781479362
847.7722816290544,298.77593603810215,628.2284678193549,210.5818990200879
841.877852614917,299.63451188154545,846.6921133746147,199.99988841936488
846.2340852100955,301.2963945577218,850.0605491004903,199.99994397358188
844.0422662196269,302.26959615359016,840.2212950928001,200.000055785492
847.9157746557312,298.74112864599596,852.1577664922752,199.9999236675002
848.32541676486,301.3602698121814,848.6830385957423,199.99999995426253
847.9934403938146,298.2970518972931,848.904765931409,199.99999924313116
848.8624529173777,299.97294258201595,846.595328146425,200.00001165269197
847.3718402234492,300.6348693319622,849.0454636121666,199.99999531215536
847.1116182600182,299.83347234181855,847.4948496435272,199.99999994371623
849.6468552169604,301.8591968591763,848.5378039049629,200.00000136412737
846.0274498143723,298.4384823976014,845.8087324660472,200.00000001046286
848.7520148867666,300.69469396999557,844.2662337874735,200.00009026392829
849.0967141657881,299.5638428990707,846.2686087277191,200.0000226196974
848.1224741826195,301.98044423251076,846.8792343190636,200.00000192160792
848.0757206711739,299.74051581067283,848.5568976778823,199.99999988859247
846.6353833073482,299.1926279294623,848.4979263967481,199.99999353871368
848.3550834600294,300.4573258102681,843.563463973449,200.0001100137497
845.8149753571226,300.22687739494324,843.1708254270084,200.00001848665053
847.2726340094537,298.56113111701234,849.8937599731577,199.99998199207485
847.6526233688198,300.27479293076004,846.8815443119056,200.00000045845502
844.0067669664968,303.3366586757698,846.771262135502,199.9999788725294
841.945067896525,301.4839507279215,846.4757970279355,199.9999069954285
845.6660617774145,299.7951448690198,842.9675421450548,200.00001965064212
847.1354453617748,300.4735377398688,843.2644045950149,200.00005800737796
845.7495591384865,301.5210223749377,846.424323117012,199.99999969277562
840.623338045165,298.90865222578367,842.9630617719058,199.99998719163375
848.6162836591182,299.36410478138754,846.5779386468183,200.00000846901858
844.6811155289668,298.5597813172328,845.1827019472016,199.99999987380642
843.6334797282276,299.7385996156725,842.5351117396384,200.00000132508458
845.2317241862586,301.9403377131326,848.7518284748919,199.99995638191535
844.2738537079737,299.5007332344935,847.9352621458328,199.9999509154816
847.5919963633207,300.0820336194996,848.7070135083463,199.9999986137402
845.123027753213,302.28575685961704,848.4211677107694,199.99996412373335
847.4875454956702,297.87762464588025,847.1657116880801,200.00000003333457
848.998448973605,301.43404543751984,846.8265337582183,200.00001024539256
848.6437177730909,301.61359987465,847.4865567340515,200.00000154946372
845.1559384090285,300.67034517003935,842.5730899615426,200.00001723045605
854.2881447517051,299.7461997531624,782.8996468350397,200.36381846085442
848.5142890096308,301.4658290531186,687.7792699660806,204.1527091810782
848.5297445787342,300.23178168065897,515.1751635078881,237.04412006768388
847.352610287768,299.36297113710856,842.7918482970097,200.00009486635753
844.078308105165,300.43685381306886,837.8627387709361,200.0002401279681
844.7631564157994,300.61183873301286,807.5385308783846,200.05158114910216
843.8312226839101,300.32947273132334,647.3459280201864,207.58560383411248
847.415560745241,299.9977937420196,297.6197167358479,366.18979720146814
845.0020661726477,300.2192396494917,509.7208834609882,237.69012167071523
842.5496947450246,299.89475071854963,838.4365728349397,200.00006958485807
846.9364421186561,299.459792400446,744.5688525635564,201.07272260222004
